ID,NAME,LAT,LONG,ELEVATION,
1,PY130X758,13.00597715,75.84746596,1014
2,PY125X758,12.51813,75.79006194,996
3,PY126X762,12.59459103,76.18692806,828
4,PY129X769,12.93480234,76.91559477,724
5,PY120X770,11.96525921,77.03006672,676
6,PY125X767,12.47651247,76.71538583,695
7,PY120X765,11.98199967,76.52392722,710
8,PY118X761,11.78441275,76.11517688,787
9,PY124X776,12.35545677,77.58635446,650
10,PY114X768,11.37092233,76.77404876,1846
11,PY115X774,11.46917445,77.37543904,220
12,PY117X779,11.6947938,77.88115857,291
13,PY111X788,11.09781523,78.79927773,128
14,PY112X777,11.23031684,77.66763381,234
15,PY106X776,10.59233105,77.62791853,288
