Date,Rainfall
20110101,0.103058916
20110102,0
20110103,0
20110104,0
20110105,0
20110106,0
20110107,0
20110108,0
20110109,0
20110110,0
20110111,0
20110112,0
20110113,0
20110114,0
20110115,0
20110116,0
20110117,0
20110118,0
20110119,0
20110120,0
20110121,0
20110122,0
20110123,0
20110124,0
20110125,0
20110126,0
20110127,0
20110128,0
20110129,0
20110130,0
20110131,0
20110201,0
20110202,0
20110203,0
20110204,0
20110205,0
20110206,0
20110207,0
20110208,0
20110209,0
20110210,0
20110211,0
20110212,0
20110213,0
20110214,0
20110215,0
20110216,0
20110217,0
20110218,0
20110219,0
20110220,0
20110221,0.89495746
20110222,0
20110223,0
20110224,0.421262053
20110225,4.059319139
20110226,0
20110227,0.311455804
20110228,0
20110301,0
20110302,0
20110303,0
20110304,0
20110305,0
20110306,0
20110307,0
20110308,0
20110309,0
20110310,0
20110311,0
20110312,0
20110313,0
20110314,0
20110315,0
20110316,0
20110317,0
20110318,0
20110319,0
20110320,0
20110321,0
20110322,0
20110323,0
20110324,0.697657948
20110325,0.013941218
20110326,7.73196059
20110327,0.523333548
20110328,2.309612574
20110329,0
20110330,0
20110331,0
20110401,0
20110402,0
20110403,0.697669546
20110404,0
20110405,0
20110406,0
20110407,0
20110408,0
20110409,0
20110410,2.527700625
20110411,5.714264856
20110412,0.839859164
20110413,0
20110414,1.219922673
20110415,4.361013858
20110416,2.103689844
20110417,3.766857541
20110418,0.039832052
20110419,3.210702069
20110420,7.955514828
20110421,12.97130831
20110422,29.87977767
20110423,12.04189903
20110424,10.23231774
20110425,0.814149824
20110426,11.25377677
20110427,0
20110428,0.030003129
20110429,7.560895298
20110430,0
20110501,3.889080793
20110502,0.687873194
20110503,0
20110504,1.229418207
20110505,0
20110506,0
20110507,0
20110508,0
20110509,0
20110510,0
20110511,0
20110512,2.318105994
20110513,0
20110514,0.626726058
20110515,5.746264547
20110516,4.456661912
20110517,0.06620231
20110518,24.99005218
20110519,0.286482919
20110520,6.412601079
20110521,0
20110522,0
20110523,0
20110524,6.770682926
20110525,6.449624461
20110526,5.056797326
20110527,4.591017554
20110528,0.402722185
20110529,0.849924415
20110530,0.075007811
20110531,9.218131522
20110601,0.465048492
20110602,8.915192048
20110603,15.185642
20110604,13.49156893
20110605,12.09921932
20110606,10.76992917
20110607,7.152270315
20110608,7.339666565
20110609,3.340448126
20110610,7.501154135
20110611,4.123232038
20110612,14.04437103
20110613,6.930424447
20110614,8.938570003
20110615,11.51143897
20110616,7.523045352
20110617,14.68125775
20110618,34.91664709
20110619,7.973647103
20110620,0.864861763
20110621,0.524849832
20110622,0.15751642
20110623,17.53014773
20110624,10.89098382
20110625,17.03893291
20110626,26.53403608
20110627,31.12698802
20110628,24.00490733
20110629,4.159443703
20110630,1.359818214
20110701,1.174875042
20110702,31.18805812
20110703,1.497772704
20110704,2.156197492
20110705,8.666937932
20110706,7.098893557
20110707,15.40903831
20110708,4.339367162
20110709,4.58668882
20110710,1.662235403
20110711,8.031547617
20110712,5.795050323
20110713,12.57557349
20110714,16.28032542
20110715,22.72083012
20110716,17.79673813
20110717,34.42433431
20110718,24.26657613
20110719,29.02901642
20110720,17.17593197
20110721,10.70423643
20110722,14.62380495
20110723,7.498583977
20110724,23.88478118
20110725,21.40918301
20110726,11.05374167
20110727,21.01268055
20110728,3.847067636
20110729,4.387979902
20110730,6.91708535
20110731,15.97221895
20110801,6.134727017
20110802,11.74931956
20110803,30.50789473
20110804,28.81129255
20110805,18.40968896
20110806,38.24196738
20110807,20.01674387
20110808,22.28357767
20110809,14.27352332
20110810,9.130745941
20110811,7.289098221
20110812,9.894836801
20110813,15.38541589
20110814,1.419767329
20110815,3.779366191
20110816,2.993881536
20110817,3.416260856
20110818,15.70881787
20110819,9.611727625
20110820,4.140588183
20110821,17.30671247
20110822,1.312294103
20110823,6.095830135
20110824,4.062810647
20110825,6.03954633
20110826,4.519226799
20110827,17.71393065
20110828,8.293977509
20110829,3.92494378
20110830,15.36103381
20110831,15.75444664
20110901,22.73076914
20110902,41.31331172
20110903,32.19137642
20110904,18.53922434
20110905,4.241708249
20110906,2.98485587
20110907,7.610364996
20110908,3.48856086
20110909,5.314987953
20110910,3.894945379
20110911,9.089680448
20110912,5.179547728
20110913,8.966465274
20110914,5.284218375
20110915,10.13647001
20110916,14.40349118
20110917,1.972172512
20110918,2.069540102
20110919,11.15515602
20110920,3.997668874
20110921,2.920364757
20110922,1.808108662
20110923,0.999837703
20110924,0.137411892
20110925,0
20110926,0
20110927,0.137411892
20110928,0.068705946
20110929,0
20110930,0
20111001,4.731448002
20111002,4.487271547
20111003,2.021057199
20111004,0.033523661
20111005,0
20111006,0
20111007,0.110337175
20111008,0.478916847
20111009,3.892075062
20111010,5.968335102
20111011,10.68264896
20111012,8.445481479
20111013,13.75450038
20111014,5.35663671
20111015,13.51146228
20111016,6.067182615
20111017,0.145378303
20111018,1.734723998
20111019,0.076206725
20111020,0
20111021,3.427524877
20111022,2.429758234
20111023,0
20111024,25.08336022
20111025,9.536039929
20111026,11.12457751
20111027,1.271043677
20111028,14.44682149
20111029,2.299793294
20111030,9.073916197
20111031,1.385408033
20111101,1.155815421
20111102,9.70368431
20111103,11.34150159
20111104,13.10704007
20111105,6.561539466
20111106,5.356278211
20111107,11.58529903
20111108,0.062506512
20111109,0
20111110,0
20111111,0
20111112,0
20111113,0
20111114,0
20111115,0
20111116,0
20111117,0
20111118,0
20111119,0
20111120,0
20111121,0
20111122,0
20111123,0
20111124,0
20111125,0
20111126,1.479852766
20111127,4.323507171
20111128,1.367881241
20111129,17.29251549
20111130,0.418537542
20111201,0.047504947
20111202,0
20111203,0
20111204,0
20111205,0.068705946
20111206,0
20111207,0
20111208,0
20111209,0
20111210,0
20111211,0
20111212,0
20111213,0
20111214,0
20111215,0
20111216,0
20111217,0
20111218,0
20111219,0
20111220,0
20111221,0
20111222,0
20111223,0
20111224,0
20111225,0
20111226,0
20111227,0
20111228,0
20111229,0
20111230,0
20111231,0.156356307
20120101,0
20120102,0
20120103,0
20120104,0
20120105,0
20120106,0
20120107,0
