Date,Simulated Storage
20110101,23.35005764
20110102,23.39243524
20110103,23.39243524
20110104,23.39243524
20110105,23.39243524
20110106,23.39243524
20110107,23.39243524
20110108,23.39243524
20110109,23.39243524
20110110,23.39243524
20110111,23.39243524
20110112,23.1522955
20110113,23.1522955
20110114,23.07460324
20110115,23.07460324
20110116,23.0781347
20110117,23.08166617
20110118,23.08166617
20110119,23.08166617
20110120,23.08519764
20110121,23.08519764
20110122,23.08166617
20110123,23.06047737
20110124,23.03928857
20110125,23.00750537
20110126,22.9721907
20110127,22.92628164
20110128,22.89096697
20110129,22.82740057
20110130,22.75677124
20110131,22.67907897
20110201,22.58726084
20110202,22.5166315
20110203,22.47072244
20110204,22.5378203
20110205,22.7285195
20110206,22.91215577
20110207,23.07460324
20110208,23.19820457
20110209,23.3112115
20110210,23.41362404
20110211,23.4171555
20110212,23.4171555
20110213,23.30768004
20110214,23.16995284
20110215,22.99691097
20110216,22.81680617
20110217,22.68261044
20110218,22.56254057
20110219,22.4424707
20110220,22.3789043
20110221,22.31886937
20110222,22.24470857
20110223,22.18467364
20110224,22.1564219
20110225,22.1352331
20110226,22.10698137
20110227,22.0822611
20110228,22.05400937
20110301,22.02222617
20110302,21.99397444
20110303,21.95159684
20110304,21.90921924
20110305,21.86331017
20110306,22.09991844
20110307,22.3365267
20110308,22.57666644
20110309,22.8132747
20110310,23.0463515
20110311,23.27589684
20110312,23.4383443
20110313,23.3959667
20110314,23.27589684
20110315,23.15582697
20110316,23.04282004
20110317,22.9298131
20110318,22.8238691
20110319,22.72145657
20110320,22.6225755
20110321,22.52016297
20110322,22.42481337
20110323,22.33299524
20110324,22.32240084
20110325,22.28708617
20110326,22.31886937
20110327,22.32240084
20110328,22.4106875
20110329,22.73205097
20110330,22.68967337
20110331,22.65082724
20110401,22.59785524
20110402,22.55547764
20110403,22.53428884
20110404,22.47778537
20110405,22.42834484
20110406,22.3894987
20110407,22.34358964
20110408,22.3047435
20110409,22.2623659
20110410,22.48131684
20110411,22.72498804
20110412,22.93687604
20110413,23.15935844
20110414,23.38890377
20110415,23.42421844
20110416,23.42421844
20110417,23.42421844
20110418,23.42421844
20110419,23.31474297
20110420,23.19114164
20110421,23.19114164
20110422,23.19114164
20110423,23.29355417
20110424,23.4701275
20110425,23.4701275
20110426,23.46306457
20110427,23.46306457
20110428,23.46306457
20110429,23.46306457
20110430,23.46306457
20110501,23.24058217
20110502,23.24058217
20110503,23.2052675
20110504,23.14523257
20110505,23.03222564
20110506,22.91568724
20110507,22.7814915
20110508,22.64023284
20110509,22.5060371
20110510,22.36477844
20110511,22.2199883
20110512,22.0928555
20110513,21.95159684
20110514,21.82446404
20110515,21.70792564
20110516,21.5949187
20110517,21.47131737
20110518,22.17407924
20110519,22.43893924
20110520,22.5907923
20110521,22.64729577
20110522,22.65789017
20110523,22.6225755
20110524,22.59432377
20110525,22.55547764
20110526,22.62963844
20110527,22.7073307
20110528,22.7285195
20110529,22.77442857
20110530,22.82033764
20110531,23.11698084
20110601,23.20879897
20110602,23.42068697
20110603,23.46306457
20110604,23.4807219
20110605,23.4807219
20110606,23.4807219
20110607,23.4807219
20110608,23.47719044
20110609,23.47719044
20110610,23.47719044
20110611,23.47719044
20110612,23.46306457
20110613,23.46306457
20110614,23.46306457
20110615,23.3324003
20110616,23.12404377
20110617,23.1522955
20110618,23.14876404
20110619,23.11344937
20110620,23.11344937
20110621,23.10285497
20110622,23.07460324
20110623,23.2158619
20110624,23.3112115
20110625,23.22292484
20110626,23.07460324
20110627,22.9615963
20110628,22.92628164
20110629,23.0145683
20110630,23.0993235
20110701,23.0993235
20110702,23.08166617
20110703,23.08166617
20110704,23.08166617
20110705,23.0993235
20110706,23.0993235
20110707,23.0993235
20110708,23.0993235
20110709,23.0993235
20110710,23.09579204
20110711,23.09579204
20110712,23.05341444
20110713,22.91215577
20110714,22.96865924
20110715,23.1522955
20110716,23.20173604
20110717,23.1946731
20110718,23.18761017
20110719,23.1734843
20110720,23.08519764
20110721,22.9933795
20110722,22.97925364
20110723,23.08519764
20110724,23.2052675
20110725,23.20173604
20110726,23.1946731
20110727,23.18761017
20110728,23.10285497
20110729,22.90509284
20110730,22.90509284
20110731,22.8768411
20110801,22.8768411
20110802,22.8768411
20110803,22.87330964
20110804,22.87330964
20110805,22.85918377
20110806,22.6649531
20110807,21.86331017
20110808,21.78208644
20110809,21.75736617
20110810,22.18467364
20110811,22.79561737
20110812,22.7920859
20110813,22.7920859
20110814,22.78855444
20110815,22.78502297
20110816,22.78502297
20110817,22.78502297
20110818,22.78502297
20110819,22.78502297
20110820,22.78502297
20110821,22.78502297
20110822,22.78502297
20110823,22.78502297
20110824,22.70026777
20110825,22.60844964
20110826,22.5166315
20110827,22.5166315
20110828,22.5166315
20110829,22.5166315
20110830,22.52016297
20110831,22.52016297
20110901,22.5166315
20110902,21.86331017
20110903,20.51782137
20110904,20.3447795
20110905,19.42659816
20110906,19.9845699
20110907,20.48956963
20110908,21.20998883
20110909,22.12817017
20110910,22.33299524
20110911,22.33299524
20110912,22.33299524
20110913,22.33299524
20110914,22.3153379
20110915,22.3153379
20110916,22.3153379
20110917,22.3153379
20110918,22.9192187
20110919,22.9192187
20110920,22.9192187
20110921,22.9192187
20110922,22.9192187
20110923,22.9192187
20110924,22.9192187
20110925,22.9192187
20110926,22.92275017
20110927,22.92628164
20110928,22.92628164
20110929,22.92628164
20110930,22.9298131
20111001,22.93334457
20111002,22.93334457
20111003,22.93334457
20111004,22.93334457
20111005,22.93687604
20111006,22.93687604
20111007,22.94747044
20111008,22.95453337
20111009,22.94393897
20111010,22.94747044
20111011,22.94747044
20111012,22.94393897
20111013,22.93687604
20111014,22.93334457
20111015,22.93334457
20111016,22.92628164
20111017,22.92628164
20111018,22.92628164
20111019,22.92628164
20111020,22.92628164
20111021,22.92628164
20111022,22.92628164
20111023,22.92628164
20111024,22.92628164
20111025,22.92628164
20111026,22.92628164
20111027,22.92628164
20111028,22.92628164
20111029,22.92628164
20111030,22.9192187
20111031,22.9192187
20111101,22.9192187
20111102,22.9192187
20111103,22.94747044
20111104,22.93687604
20111105,21.86331017
20111106,22.6543587
20111107,22.8556523
20111108,22.9933795
20111109,22.75677124
20111110,22.7285195
20111111,22.9192187
20111112,22.9192187
20111113,22.9192187
20111114,22.9192187
20111115,22.9192187
20111116,22.9192187
20111117,22.9192187
20111118,22.92275017
20111119,22.92628164
20111120,22.92628164
20111121,22.92628164
20111122,22.92628164
20111123,22.9298131
20111124,22.93334457
20111125,22.95806484
20111126,22.9615963
20111127,22.96512777
20111128,22.96512777
20111129,22.96512777
20111130,22.96512777
20111201,22.96512777
20111202,22.96512777
20111203,22.96512777
20111204,22.96512777
20111205,22.96512777
20111206,22.96865924
20111207,22.96865924
20111208,22.96865924
20111209,22.96865924
20111210,22.96865924
20111211,22.97925364
20111212,22.97925364
20111213,22.9827851
20111214,22.9827851
20111215,22.9827851
20111216,22.9827851
20111217,22.9827851
20111218,22.98631657
20111219,22.98631657
20111220,22.98631657
