Date,Rainfall
20110101,0
20110102,0
20110103,0
20110104,0
20110105,0
20110106,0
20110107,0
20110108,0
20110109,0
20110110,0
20110111,0
20110112,0
20110113,0
20110114,0
20110115,0
20110116,0
20110117,0
20110118,0
20110119,0
20110120,0
20110121,0
20110122,0
20110123,0
20110124,0
20110125,0
20110126,0
20110127,0
20110128,0
20110129,0
20110130,0
20110131,0
20110201,0
20110202,0
20110203,0
20110204,0
20110205,0
20110206,0
20110207,0
20110208,0
20110209,0
20110210,0
20110211,0
20110212,0
20110213,0
20110214,0
20110215,0
20110216,0
20110217,0
20110218,0
20110219,0
20110220,0
20110221,1.976396061
20110222,0
20110223,0
20110224,0
20110225,1.415867537
20110226,0
20110227,0
20110228,0
20110301,0
20110302,0
20110303,0
20110304,0
20110305,0
20110306,0
20110307,0
20110308,0
20110309,0
20110310,0
20110311,0
20110312,0
20110313,0
20110314,0
20110315,0
20110316,0
20110317,0
20110318,0
20110319,0
20110320,0
20110321,0
20110322,0
20110323,0
20110324,0.798458651
20110325,2.49800688
20110326,0.028375678
20110327,2.49800688
20110328,0.399499848
20110329,0
20110330,0
20110331,0
20110401,0
20110402,0
20110403,0
20110404,0
20110405,0
20110406,0
20110407,0
20110408,0
20110409,0
20110410,6.889151782
20110411,9.891631663
20110412,0.145272676
20110413,0
20110414,0.157378726
20110415,2.891724229
20110416,5.308034778
20110417,6.824007273
20110418,7.137162447
20110419,0.117756847
20110420,13.14316678
20110421,1.251312781
20110422,16.16591311
20110423,3.351382256
20110424,0.832149789
20110425,0.032856051
20110426,1.001408368
20110427,0
20110428,0
20110429,0
20110430,0
20110501,0.138144746
20110502,0.096137173
20110503,0
20110504,0.029869134
20110505,0
20110506,0
20110507,0
20110508,0
20110509,0
20110510,0
20110511,0
20110512,3.783466205
20110513,0
20110514,9.731840134
20110515,2.716066658
20110516,27.88011718
20110517,0
20110518,29.55557775
20110519,7.850878656
20110520,2.322924674
20110521,0
20110522,0
20110523,0
20110524,23.54782152
20110525,0.082140125
20110526,2.435742289
20110527,4.376973271
20110528,1.826990604
20110529,0.547654137
20110530,0.364882078
20110531,10.00620508
20110601,0
20110602,1.237432793
20110603,13.16068006
20110604,5.400900781
20110605,5.195436209
20110606,2.540689066
20110607,1.079434477
20110608,2.836936086
20110609,2.650449157
20110610,6.845957279
20110611,5.39920938
20110612,6.055323899
20110613,4.969241023
20110614,2.537623286
20110615,8.271348119
20110616,7.833913445
